text,author
"When night came again the barricading was repeated, though there was less huddling together of families.",HPL
"At length the king was brought to see in him a source of perpetual disquiet, knowing that he should pay for the short lived pleasure of his society by tedious homilies, and more painful narrations of excesses, the truth of which he could not disprove.",MWS
"His hands were large and heavily veined, and had a very unusual greyish blue tinge.",HPL
"But we are told that it was upon this very evening that Madame Deluc, as well as her eldest son, 'heard the screams of a female in the vicinity of the inn.'",EAP
The light of that conflagration will fade away; my ashes will be swept into the sea by the winds.,MWS
"In the meantime, we had been swept astern of the ship, and being quite out of her lee, were at the mercy of the tremendous sea which was still running.",EAP
"Oh, how I longed then for the dear soothings of maternal Nature, as my wounded heart was still further stung by the roar of heartless merriment from the public house, by the sight of the drunkard reeling home, having lost the memory of what he would find there in oblivious debauch, and by the more appalling salutations of those melancholy beings to whom the name of home was a mockery.",MWS
The mesmeric condition is so near death as to content me.,EAP
"While he spoke, so profound was the stillness that one might have heard a pin drop upon the floor.",EAP
"I at length hit upon the following expedient, which, simple as it may seem, was hailed by me, at the moment of discovery, as an invention fully equal to that of the telescope, the steam engine, or the art of printing itself.",EAP
"All she did, however, was to stand up in a corner, by the fireplace, and sing out incessantly at the top of her voice, ""Cock a doodle de dooooooh"" And now came the climax the catastrophe of the drama.",EAP
"The man who found me said that I must have crawled a long way despite my broken bones, for a trail of blood stretched off as far as he dared look.",HPL
"I could not at first understand the change, but gradually a horrible sort of comparison began to obtrude itself on my unconscious mind despite the steady refusal of my consciousness to admit even the least suspicion of it.",HPL
"By no means it is altogether beneath it that is to say provided we assume what should never for a moment be assumed that the Chess Player is a pure machine, and performs its operations without any immediate human agency.",EAP
"Sawyer, as clumsy as most non users of optical devices are, fumbled a while; but eventually focussed the lenses with Armitage's aid.",HPL
"Mr. L. makes his lens have a power of , times.",EAP
This was done with the obvious design of affording a handle by which to carry the body.,EAP
"In short, we are madly erring, through self esteem, in believing man, in either his temporal or future destinies, to be of more moment in the universe than that vast ""clod of the valley"" which he tills and contemns, and to which he denies a soul for no more profound reason than that he does not behold it in operation.",EAP
"""Glad ta see ye, young Sir new faces is scurce arount here, an' I hain't got much ta cheer me up these days.",HPL
"""Surely it is not the custom of Englishmen to receive strangers so inhospitably.""",MWS
"Quickly he said, ""It's the finish but let's incinerate this.""",HPL
He had caused the best room in the prison to be prepared for me wretched indeed was the best; and it was he who had provided a physician and a nurse.,MWS
"It follows that the game of chess, in its effects upon mental character, is greatly misunderstood.",EAP
"See you not the thunderbolt fall, and are deafened by the shout of heaven that follows its descent?",MWS
"He had a feeling that however they might express ridicule of his intended marriage they would not dare display it when it had taken place; therefore seeking the consent of his guardian which with some difficulty he obtained, and of the father of his mistress which was more easily given, without acquainting any one else of his intention, by the time he had attained his twentieth birthday he had become the husband of Diana.",MWS
